experiment_dir,suite,engine,replica_count,model,model_label,threads,threads_batch,ctx_size,parallel_requests,cache_type_k,cache_type_v,max_tokens,category,prompt_id,successful_runs,total_throughput_output_tok_s_mean,ttft_s_mean_across_replicas,tpot_s_mean_across_replicas,goodput_sla_fraction_mean,max_vmhwm_kb
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,long,long_hpc_case_study,3,7.317356991759616,0.2192035366606433,0.1360079279554283,1.0,5740800.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,long,long_memory_bound_reasoning,3,7.340536807841725,0.22799087666013898,0.13550365922321428,1.0,5740800.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,long,mandatory_long_transformer_cpu,3,7.516053532193776,0.20471445034490898,0.13248080882148175,1.0,5740800.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,7.680114787566746,0.18043490067551224,0.12980734640413105,1.0,5740800.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,medium,medium_cpu_inference_pipeline,3,7.634756641987148,0.18778157500006878,0.13052923341200437,1.0,5740800.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,medium,medium_quant_tradeoff,3,7.639440794258215,0.19679492834256962,0.13037732592379012,1.0,5740800.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,short,mandatory_short_capital_france,3,3.2101378625388093,1.2785380123241339,0.12884048627812364,1.0,5740800.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,short,short_cpu_quantisation,3,6.1884012125928,4.169748682674253,0.1300289136455535,0.0,5740800.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,short,short_threading_definition,3,7.685333658351598,0.1613056033384055,0.12986897191859592,1.0,5740800.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,36,36,2048,1,f16,f16,128,long,long_hpc_case_study,3,9.94538007954914,0.17846225432973975,0.09993292589236803,1.0,5747008.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,36,36,2048,1,f16,f16,128,long,long_memory_bound_reasoning,3,9.976378337485539,0.185685410668763,0.09956116441738415,1.0,5747008.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,36,36,2048,1,f16,f16,128,long,mandatory_long_transformer_cpu,3,10.22774113274563,0.16455067033530213,0.0972440130971195,1.0,5747008.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,36,36,2048,1,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,10.481353972313967,0.14567851866983497,0.09500828311279638,1.0,5747008.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,36,36,2048,1,f16,f16,128,medium,medium_cpu_inference_pipeline,3,10.432253802579346,0.15167537733213976,0.09541376642781992,1.0,5747008.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,36,36,2048,1,f16,f16,128,medium,medium_quant_tradeoff,3,10.43310755900289,0.15788874164960967,0.09535759896849065,1.0,5747008.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,36,36,2048,1,f16,f16,128,short,mandatory_short_capital_france,3,4.462671126446885,0.9080878616659902,0.09430109788890048,1.0,5747008.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,36,36,2048,1,f16,f16,128,short,short_cpu_quantisation,3,7.377878322900898,5.24196188733913,0.0953288379842886,0.0,5747008.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,36,36,2048,1,f16,f16,128,short,short_threading_definition,3,10.480845178621212,0.12661071433103643,0.09516280795011506,1.0,5747008.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,46,46,2048,1,f16,f16,128,long,long_hpc_case_study,3,11.612698434864026,0.16577059400151484,0.08548407050393818,1.0,5752576.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,46,46,2048,1,f16,f16,128,long,long_memory_bound_reasoning,3,11.638566418548823,0.1697620313304166,0.08525753012600751,1.0,5752576.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,46,46,2048,1,f16,f16,128,long,mandatory_long_transformer_cpu,3,11.657490467360823,0.15367102200980298,0.08529686111543729,1.0,5752576.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,46,46,2048,1,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,11.881386732893363,0.12863219931993322,0.08389600745146836,1.0,5752576.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,46,46,2048,1,f16,f16,128,medium,medium_cpu_inference_pipeline,3,11.479125581429088,0.137950518343132,0.08681506858266257,1.0,5752576.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,46,46,2048,1,f16,f16,128,medium,medium_quant_tradeoff,3,12.086087861237997,0.21630502333088467,0.08169864683989203,1.0,5752576.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,46,46,2048,1,f16,f16,128,short,mandatory_short_capital_france,3,5.395470320616195,0.7287601110098573,0.08137258561166366,1.0,5752576.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,46,46,2048,1,f16,f16,128,short,short_cpu_quantisation,3,8.11642670312654,5.418979322334053,0.08150541303411073,0.0,5752576.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,46,46,2048,1,f16,f16,128,short,short_threading_definition,3,12.388277892603254,0.11195643799146637,0.08047221899739945,1.0,5752576.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,48,48,2048,1,f16,f16,128,long,long_hpc_case_study,3,6.1605205832827545,0.16980065299624889,0.16750140098164046,0.6666666666666666,5753920.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,48,48,2048,1,f16,f16,128,long,long_memory_bound_reasoning,3,6.264883821300536,0.1759490380063653,0.16068045886881524,1.0,5753920.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,48,48,2048,1,f16,f16,128,long,mandatory_long_transformer_cpu,3,5.835783233592971,0.18020993833003254,0.17165192291861658,1.0,5753920.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,48,48,2048,1,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,6.444408756608763,0.19692359732774398,0.15640816338575114,1.0,5753920.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,48,48,2048,1,f16,f16,128,medium,medium_cpu_inference_pipeline,3,6.2311835537556295,0.1757726639819642,0.1670535413176799,1.0,5753920.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,48,48,2048,1,f16,f16,128,medium,medium_quant_tradeoff,3,7.091875476851649,0.1373408329867137,0.14329602158274882,1.0,5753920.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,48,48,2048,1,f16,f16,128,short,mandatory_short_capital_france,3,3.0953879340493047,0.8575520666781813,0.23516740061071081,0.6666666666666666,5753920.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,48,48,2048,1,f16,f16,128,short,short_cpu_quantisation,3,5.055411456635344,5.609909146005521,0.15525244538314162,0.0,5753920.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,48,48,2048,1,f16,f16,128,short,short_threading_definition,3,5.922534712463271,0.11086967633067009,0.1733383898976353,0.6666666666666666,5753920.0
